date,pump_index,std_trades,std_volume,avg_volume,std_price,avg_price,avg_price_max,avg_price_min,hour_sin,hour_cos,minute_sin,minute_cos,gt,symbol
2020-01-26 20:00:00,9,-1.000,-0.885,0.008,0.000,0.003,0.047,0.019,-0.731,0.683,0.000,1.000,1,MONA
2020-01-27 00:00:00,9,0.000,-0.003,-0.000,0.030,-0.038,0.116,-0.004,0.000,1.000,0.000,1.000,1,MONA
2020-01-27 04:00:00,9,0.000,0.004,0.000,-0.019,0.039,-0.168,-0.001,0.888,0.460,0.000,1.000,1,MONA
2020-01-27 08:00:00,9,0.000,-0.002,-0.000,0.028,0.023,0.029,0.022,0.817,-0.577,0.000,1.000,1,MONA
2020-01-27 12:00:00,9,0.000,-0.109,0.000,-0.055,0.023,-0.231,-0.033,-0.136,-0.991,0.000,1.000,1,MONA
2020-01-27 16:00:00,9,0.000,-0.435,0.001,0.001,-0.001,-0.084,-0.000,-0.942,-0.335,0.000,1.000,1,MONA
2020-01-27 20:00:00,9,0.000,-0.004,-0.000,-0.025,-0.017,0.266,-0.010,-0.731,0.683,0.000,1.000,1,MONA
2020-01-28 00:00:00,9,0.000,-0.454,0.000,-0.000,-0.020,-0.051,-0.029,0.000,1.000,0.000,1.000,0,MONA
2020-01-28 04:00:00,9,0.000,0.001,0.000,-0.088,-0.042,0.068,-0.034,0.888,0.460,0.000,1.000,0,MONA
2020-01-28 08:00:00,9,0.000,-0.005,-0.000,0.005,0.011,-0.132,-0.013,0.817,-0.577,0.000,1.000,1,MONA
2020-01-28 12:00:00,9,0.000,-0.017,0.000,-0.013,0.012,-0.192,-0.013,-0.136,-0.991,0.000,1.000,1,MONA
2020-01-28 16:00:00,9,0.000,0.003,0.000,-0.051,-0.023,-0.045,-0.030,-0.942,-0.335,0.000,1.000,0,MONA
2020-01-28 20:00:00,9,0.000,0.004,0.000,-0.024,0.011,-0.112,-0.001,-0.731,0.683,0.000,1.000,1,MONA
2020-01-29 00:00:00,9,0.000,4.599,-0.001,-0.027,-0.032,-0.306,-0.072,0.000,1.000,0.000,1.000,0,MONA
2020-01-29 04:00:00,9,0.000,0.000,-0.000,0.190,-0.068,1.474,-0.001,0.888,0.460,0.000,1.000,1,MONA
2020-01-29 08:00:00,9,0.000,0.000,0.000,-0.066,-0.030,0.062,-0.019,0.817,-0.577,0.000,1.000,1,MONA
2020-01-29 12:00:00,9,0.000,0.002,-0.000,0.144,-0.036,0.524,0.014,-0.136,-0.991,0.000,1.000,1,MONA
2020-01-29 16:00:00,9,0.000,0.000,0.000,-0.011,-0.011,-0.002,0.002,-0.942,-0.335,0.000,1.000,1,MONA
2020-01-29 20:00:00,9,0.000,0.000,0.000,0.021,0.030,-0.054,-0.002,-0.731,0.683,0.000,1.000,1,MONA
2020-01-30 00:00:00,9,0.000,-0.002,-0.000,-0.019,-0.021,0.124,0.003,0.000,1.000,0.000,1.000,1,MONA
2020-01-30 04:00:00,9,0.000,-0.001,-0.000,0.081,-0.048,0.110,0.004,0.888,0.460,0.000,1.000,1,MONA
2020-01-30 08:00:00,9,0.000,0.001,0.000,-0.010,-0.011,0.160,0.016,0.817,-0.577,0.000,1.000,1,MONA
2020-01-30 12:00:00,9,0.000,0.000,0.000,0.002,0.009,0.038,0.037,-0.136,-0.991,0.000,1.000,1,MONA
2020-01-30 16:00:00,9,0.000,-0.001,-0.000,0.001,0.003,0.006,0.004,-0.942,-0.335,0.000,1.000,1,MONA
2020-01-30 20:00:00,9,0.000,-0.002,-0.000,0.116,-0.090,0.223,-0.008,-0.731,0.683,0.000,1.000,1,MONA
2020-01-31 00:00:00,9,0.000,-0.001,-0.000,0.350,-0.201,0.258,0.013,0.000,1.000,0.000,1.000,1,MONA
2020-01-31 04:00:00,9,0.000,0.001,0.000,0.022,0.070,-0.032,0.032,0.888,0.460,0.000,1.000,1,MONA
2020-01-31 08:00:00,9,0.000,-0.000,-0.000,0.285,-0.237,0.222,0.001,0.817,-0.577,0.000,1.000,1,MONA
2020-01-31 12:00:00,9,0.000,0.000,0.000,0.046,0.120,0.133,0.086,-0.136,-0.991,0.000,1.000,1,MONA
2020-01-31 16:00:00,9,0.000,0.001,0.000,0.005,-0.043,0.039,0.020,-0.942,-0.335,0.000,1.000,1,MONA
2020-01-31 20:00:00,9,0.000,-0.001,0.000,0.046,0.125,-0.013,0.038,-0.731,0.683,0.000,1.000,1,MONA
2020-02-01 00:00:00,9,0.000,0.000,0.000,-0.001,0.046,0.052,0.024,0.000,1.000,0.000,1.000,1,MONA
2020-02-01 04:00:00,9,0.000,-0.000,-0.000,-0.004,-0.030,0.014,0.017,0.888,0.460,0.000,1.000,1,MONA
2020-02-01 08:00:00,9,0.000,0.001,0.000,-0.011,-0.110,0.117,0.032,0.817,-0.577,0.000,1.000,1,MONA
2020-02-01 12:00:00,9,0.000,0.001,0.000,0.000,0.019,0.038,0.013,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-01 16:00:00,9,0.000,0.000,0.000,-0.000,-0.032,-0.004,-0.013,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-01 20:00:00,9,0.000,0.000,0.000,-0.005,-0.073,0.006,0.002,-0.731,0.683,0.000,1.000,1,MONA
2020-02-02 00:00:00,9,0.000,-0.001,-0.000,0.013,-0.111,0.064,0.000,0.000,1.000,0.000,1.000,1,MONA
2020-02-02 04:00:00,9,0.000,0.000,0.000,0.000,-0.111,0.034,0.010,0.888,0.460,0.000,1.000,1,MONA
2020-02-02 08:00:00,9,0.000,-0.001,-0.000,-0.001,-0.008,0.078,0.023,0.817,-0.577,0.000,1.000,1,MONA
2020-02-02 12:00:00,9,0.000,0.000,0.000,-0.002,-0.042,0.019,0.004,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-02 16:00:00,9,0.000,-0.001,-0.000,-0.004,-0.029,0.015,0.007,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-02 20:00:00,9,0.000,0.254,-0.001,0.001,0.022,0.016,0.008,-0.731,0.683,0.000,1.000,1,MONA
2020-02-03 00:00:00,9,0.000,-0.344,0.001,0.020,0.121,0.007,0.040,0.000,1.000,0.000,1.000,1,MONA
2020-02-03 04:00:00,9,0.000,-0.000,0.000,-0.004,0.201,-0.062,0.020,0.888,0.460,0.000,1.000,1,MONA
2020-02-03 08:00:00,9,0.000,-0.002,-0.000,0.044,0.122,0.043,0.052,0.817,-0.577,0.000,1.000,1,MONA
2020-02-03 12:00:00,9,0.000,-0.005,0.000,-0.019,0.075,-0.060,-0.008,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-03 16:00:00,9,0.000,0.001,0.000,0.011,0.044,-0.004,0.015,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-03 20:00:00,9,0.000,-0.002,-0.000,-0.005,-0.028,0.039,0.008,-0.731,0.683,0.000,1.000,1,MONA
2020-02-04 00:00:00,9,0.000,0.001,0.000,0.047,0.127,-0.028,0.008,0.000,1.000,0.000,1.000,1,MONA
2020-02-04 04:00:00,9,0.000,0.003,-0.000,-0.010,0.042,-0.020,-0.000,0.888,0.460,0.000,1.000,1,MONA
2020-02-04 08:00:00,9,0.000,0.000,0.000,0.021,0.067,-0.045,0.029,0.817,-0.577,0.000,1.000,1,MONA
2020-02-04 12:00:00,9,0.000,-0.000,-0.000,0.009,0.043,-0.005,0.026,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-04 16:00:00,9,0.000,0.001,-0.000,0.002,-0.034,0.038,0.010,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-04 20:00:00,9,0.000,0.001,-0.000,-0.020,0.064,-0.020,0.020,-0.731,0.683,0.000,1.000,1,MONA
2020-02-05 00:00:00,9,0.000,-0.001,0.000,-0.110,0.182,-0.107,-0.007,0.000,1.000,0.000,1.000,1,MONA
2020-02-05 04:00:00,9,0.000,-0.000,-0.000,-0.006,-0.042,0.035,0.003,0.888,0.460,0.000,1.000,1,MONA
2020-02-05 08:00:00,9,0.000,0.025,-0.000,-0.236,0.169,-0.087,0.013,0.817,-0.577,0.000,1.000,1,MONA
2020-02-05 12:00:00,9,0.000,-0.000,-0.000,-0.050,-0.061,-0.048,-0.042,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-05 16:00:00,9,0.000,0.001,0.000,-0.018,0.020,-0.037,-0.017,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-05 20:00:00,9,0.000,-0.002,-0.000,-0.066,-0.086,0.043,-0.028,-0.731,0.683,0.000,1.000,1,MONA
2020-02-06 00:00:00,9,0.000,0.002,0.000,0.002,0.011,-0.010,0.008,0.000,1.000,0.000,1.000,1,MONA
2020-02-06 04:00:00,9,0.000,-0.002,-0.000,0.027,-0.041,0.031,-0.024,0.888,0.460,0.000,1.000,1,MONA
2020-02-06 08:00:00,9,0.000,0.001,0.000,-0.015,0.032,-0.112,-0.047,0.817,-0.577,0.000,1.000,1,MONA
2020-02-06 12:00:00,9,0.000,-0.000,-0.000,0.024,0.051,-0.052,0.019,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-06 16:00:00,9,0.000,-0.000,-0.000,-0.007,0.035,-0.001,0.027,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-06 20:00:00,9,0.000,0.001,0.000,-0.009,0.037,-0.038,-0.005,-0.731,0.683,0.000,1.000,1,MONA
2020-02-07 00:00:00,9,0.000,0.001,0.000,-0.042,0.025,-0.064,-0.002,0.000,1.000,0.000,1.000,1,MONA
2020-02-07 04:00:00,9,0.000,-0.000,-0.000,-0.036,0.054,-0.054,0.001,0.888,0.460,0.000,1.000,1,MONA
2020-02-07 08:00:00,9,0.000,0.000,0.000,0.011,0.019,-0.128,-0.019,0.817,-0.577,0.000,1.000,1,MONA
2020-02-07 12:00:00,9,0.000,0.000,0.000,-0.008,0.035,-0.049,0.013,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-07 16:00:00,9,0.000,0.000,0.000,0.018,-0.023,0.007,-0.017,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-07 20:00:00,9,0.000,-0.641,0.001,0.001,-0.002,-0.019,-0.000,-0.731,0.683,0.000,1.000,1,MONA
2020-02-08 00:00:00,9,0.000,0.000,0.000,0.015,0.010,-0.054,-0.017,0.000,1.000,0.000,1.000,1,MONA
2020-02-08 04:00:00,9,0.000,-0.003,-0.000,-0.003,-0.014,0.011,0.003,0.888,0.460,0.000,1.000,1,MONA
2020-02-08 08:00:00,9,0.000,0.004,0.000,-0.077,-0.073,-0.073,-0.058,0.817,-0.577,0.000,1.000,1,MONA
2020-02-08 12:00:00,9,0.000,-0.002,0.000,-0.020,0.020,-0.109,-0.007,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-08 16:00:00,9,0.000,-0.001,-0.000,-0.012,-0.010,0.017,-0.008,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-08 20:00:00,9,0.000,0.089,-0.000,0.010,-0.020,-0.075,-0.026,-0.731,0.683,0.000,1.000,1,MONA
2020-02-09 00:00:00,9,0.000,-0.005,-0.000,-0.130,-0.082,0.103,-0.019,0.000,1.000,0.000,1.000,0,MONA
2020-02-09 04:00:00,9,0.000,-0.035,0.000,-0.019,0.027,-0.036,0.001,0.888,0.460,0.000,1.000,1,MONA
2020-02-09 08:00:00,9,0.000,-0.001,-0.000,-0.088,-0.066,0.023,-0.050,0.817,-0.577,0.000,1.000,1,MONA
2020-02-09 12:00:00,9,0.000,0.002,-0.000,-0.019,-0.074,0.038,-0.061,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-09 16:00:00,9,0.000,-0.028,0.000,-0.011,0.010,-0.080,-0.017,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-09 20:00:00,9,0.000,-0.011,0.000,-0.013,0.027,-0.126,-0.012,-0.731,0.683,0.000,1.000,1,MONA
2020-02-10 00:00:00,9,0.000,0.042,-0.000,0.021,-0.037,0.134,-0.002,0.000,1.000,0.000,1.000,1,MONA
2020-02-10 04:00:00,9,0.000,-0.004,-0.000,0.008,0.028,0.058,0.005,0.888,0.460,0.000,1.000,1,MONA
2020-02-10 08:00:00,9,0.000,-0.269,0.000,0.003,0.042,-0.079,0.044,0.817,-0.577,0.000,1.000,1,MONA
2020-02-10 12:00:00,9,0.000,-0.002,-0.000,0.010,-0.021,-0.009,-0.009,-0.136,-0.991,0.000,1.000,0,MONA
2020-02-10 16:00:00,9,0.000,-0.000,-0.000,-0.012,0.013,-0.033,0.004,-0.942,-0.335,0.000,1.000,0,MONA
2020-02-10 20:00:00,9,0.000,0.001,-0.000,-0.000,0.000,-0.057,-0.020,-0.731,0.683,0.000,1.000,1,MONA
2020-02-11 00:00:00,9,0.000,-0.003,-0.000,0.030,0.023,-0.111,-0.011,0.000,1.000,0.000,1.000,1,MONA
2020-02-11 04:00:00,9,0.000,-0.013,0.000,-0.059,0.035,-0.026,0.042,0.888,0.460,0.000,1.000,0,MONA
2020-02-11 08:00:00,9,0.000,0.001,0.000,0.006,-0.010,0.021,-0.003,0.817,-0.577,0.000,1.000,1,MONA
2020-02-11 12:00:00,9,0.000,0.002,0.000,-0.047,-0.021,-0.063,-0.046,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-11 16:00:00,9,0.000,-0.002,-0.000,0.063,-0.057,0.123,-0.014,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-11 20:00:00,9,0.000,-0.005,-0.000,0.027,-0.053,0.062,-0.022,-0.731,0.683,0.000,1.000,1,MONA
2020-02-12 00:00:00,9,0.000,0.003,0.000,0.238,-0.075,0.261,0.046,0.000,1.000,0.000,1.000,1,MONA
2020-02-12 04:00:00,9,0.000,-0.002,-0.000,0.023,-0.080,0.160,-0.008,0.888,0.460,0.000,1.000,1,MONA
2020-02-12 08:00:00,9,0.000,0.009,0.000,0.008,0.007,-0.012,0.018,0.817,-0.577,0.000,1.000,1,MONA
2020-02-12 12:00:00,9,0.000,0.001,-0.000,0.100,-0.150,0.127,-0.032,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-12 16:00:00,9,0.000,0.001,0.000,-0.000,0.043,0.050,0.056,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-12 20:00:00,9,0.000,49.764,-0.016,-0.000,-0.007,0.059,0.010,-0.731,0.683,0.000,1.000,1,MONA
2020-02-13 00:00:00,9,0.000,0.000,0.000,-0.020,-0.016,0.013,0.010,0.000,1.000,0.000,1.000,1,MONA
2020-02-13 04:00:00,9,0.000,-0.000,-0.000,0.013,0.026,0.044,0.025,0.888,0.460,0.000,1.000,1,MONA
2020-02-13 08:00:00,9,0.000,-0.000,-0.000,0.055,0.091,0.033,0.036,0.817,-0.577,0.000,1.000,1,MONA
2020-02-13 12:00:00,9,0.000,-0.000,-0.000,0.004,-0.021,0.032,0.033,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-13 16:00:00,9,0.000,-0.000,-0.000,-0.010,-0.017,0.010,0.004,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-13 20:00:00,9,0.000,0.000,0.000,0.006,0.045,0.002,0.018,-0.731,0.683,0.000,1.000,1,MONA
2020-02-14 00:00:00,9,0.000,0.000,0.000,0.029,0.061,-0.068,-0.003,0.000,1.000,0.000,1.000,1,MONA
2020-02-14 04:00:00,9,0.000,0.000,0.000,0.004,0.014,0.031,0.013,0.888,0.460,0.000,1.000,1,MONA
2020-02-14 08:00:00,9,0.000,0.000,0.000,0.052,-0.076,0.076,-0.014,0.817,-0.577,0.000,1.000,1,MONA
2020-02-14 12:00:00,9,0.000,0.000,0.000,-0.007,0.050,-0.033,0.007,-0.136,-0.991,0.000,1.000,1,MONA
2020-02-14 16:00:00,9,0.000,-0.000,-0.000,0.001,0.030,-0.002,0.007,-0.942,-0.335,0.000,1.000,1,MONA
2020-02-14 20:00:00,9,0.000,-0.000,-0.000,0.001,-0.028,0.022,-0.002,-0.731,0.683,0.000,1.000,1,MONA
2020-02-15 00:00:00,9,0.000,0.000,0.000,0.014,0.081,-0.071,0.014,0.000,1.000,0.000,1.000,1,MONA
