data,recall,precision,F1 score
BTC_4H_24.csv,0.632,0.637,0.632
BTC_4H_30.csv,0.595,0.598,0.595
BTC_4H_720.csv,0.598,0.611,0.593
BTS_4H_24.csv,0.520,0.533,0.521
BTS_4H_30.csv,0.472,0.427,0.448
BTS_4H_720.csv,0.523,0.576,0.518
DASH_4H_24.csv,0.507,0.511,0.501
DASH_4H_30.csv,0.558,0.606,0.558
DASH_4H_720.csv,0.514,0.525,0.503
DGB_4H_24.csv,0.489,0.488,0.488
DGB_4H_30.csv,0.562,0.633,0.570
DGB_4H_720.csv,0.544,0.595,0.546
DOGE_4H_24.csv,0.535,0.538,0.536
DOGE_4H_30.csv,0.501,0.501,0.499
DOGE_4H_720.csv,0.469,0.430,0.432
ETH_4H_24.csv,0.559,0.558,0.558
ETH_4H_30.csv,0.570,0.571,0.570
ETH_4H_720.csv,0.529,0.533,0.523
IOC_4H_24.csv,0.566,0.592,0.558
IOC_4H_30.csv,0.560,0.579,0.554
IOC_4H_720.csv,0.464,0.441,0.431
LTC_4H_24.csv,0.508,0.515,0.491
LTC_4H_30.csv,0.535,0.565,0.525
LTC_4H_720.csv,0.471,0.460,0.460
MAID_4H_24.csv,0.544,0.542,0.543
MAID_4H_30.csv,0.620,0.602,0.607
MAID_4H_720.csv,0.535,0.563,0.534
MONA_4H_24.csv,0.530,0.537,0.512
MONA_4H_30.csv,0.589,0.608,0.575
MONA_4H_720.csv,0.553,0.561,0.542
NAV_4H_24.csv,0.533,0.611,0.514
NAV_4H_30.csv,0.552,0.592,0.551
NAV_4H_720.csv,0.540,0.785,0.512
SYS_4H_24.csv,0.484,0.494,0.489
SYS_4H_30.csv,0.497,0.495,0.496
SYS_4H_720.csv,0.500,0.495,0.497
VTC_4H_24.csv,0.461,0.483,0.472
VTC_4H_30.csv,0.486,0.484,0.485
VTC_4H_720.csv,0.467,0.483,0.475
XCP_4H_24.csv,0.578,0.648,0.593
XCP_4H_30.csv,0.499,0.499,0.499
XCP_4H_720.csv,0.551,0.586,0.558
XLM_4H_24.csv,0.533,0.532,0.532
XLM_4H_30.csv,0.488,0.488,0.488
XLM_4H_720.csv,0.500,0.369,0.425
XMR_4H_24.csv,0.562,0.551,0.552
XMR_4H_30.csv,0.620,0.609,0.614
XMR_4H_720.csv,0.597,0.620,0.604
XRP_4H_24.csv,0.601,0.622,0.605
XRP_4H_30.csv,0.521,0.523,0.521
XRP_4H_720.csv,0.545,0.550,0.545
all_4H_24.csv,0.539,0.549,0.539
all_4H_30.csv,0.529,0.537,0.528
all_4H_720.csv,0.508,0.524,0.476
