data,recall,precision,F1 score
BTC_4H_24.csv,0.559,0.563,0.557
BTC_4H_30.csv,0.653,0.671,0.652
BTC_4H_720.csv,0.578,0.608,0.561
BTS_4H_24.csv,0.543,0.569,0.548
BTS_4H_30.csv,0.494,0.485,0.480
BTS_4H_720.csv,0.494,0.485,0.480
DASH_4H_24.csv,0.540,0.570,0.536
DASH_4H_30.csv,0.543,0.579,0.540
DASH_4H_720.csv,0.503,0.505,0.488
DGB_4H_24.csv,0.525,0.538,0.524
DGB_4H_30.csv,0.570,0.626,0.580
DGB_4H_720.csv,0.547,0.609,0.550
DOGE_4H_24.csv,0.512,0.521,0.498
DOGE_4H_30.csv,0.589,0.617,0.595
DOGE_4H_720.csv,0.471,0.442,0.441
ETH_4H_24.csv,0.590,0.608,0.584
ETH_4H_30.csv,0.575,0.582,0.573
ETH_4H_720.csv,0.548,0.552,0.544
IOC_4H_24.csv,0.535,0.540,0.533
IOC_4H_30.csv,0.512,0.514,0.505
IOC_4H_720.csv,0.525,0.536,0.511
LTC_4H_24.csv,0.490,0.483,0.475
LTC_4H_30.csv,0.543,0.567,0.539
LTC_4H_720.csv,0.500,0.500,0.495
MAID_4H_24.csv,0.514,0.513,0.512
MAID_4H_30.csv,0.583,0.565,0.568
MAID_4H_720.csv,0.539,0.572,0.538
MONA_4H_24.csv,0.546,0.548,0.536
MONA_4H_30.csv,0.625,0.625,0.625
MONA_4H_720.csv,0.546,0.556,0.530
NAV_4H_24.csv,0.529,0.633,0.502
NAV_4H_30.csv,0.551,0.637,0.543
NAV_4H_720.csv,0.540,0.785,0.512
SYS_4H_24.csv,0.473,0.494,0.483
SYS_4H_30.csv,0.492,0.495,0.493
SYS_4H_720.csv,0.500,0.495,0.497
VTC_4H_24.csv,0.497,0.484,0.490
VTC_4H_30.csv,0.486,0.484,0.485
VTC_4H_720.csv,0.478,0.483,0.481
XCP_4H_24.csv,0.533,0.594,0.531
XCP_4H_30.csv,0.512,0.535,0.502
XCP_4H_720.csv,0.542,0.560,0.546
XLM_4H_24.csv,0.510,0.511,0.510
XLM_4H_30.csv,0.508,0.510,0.505
XLM_4H_720.csv,0.500,0.369,0.425
XMR_4H_24.csv,0.577,0.571,0.573
XMR_4H_30.csv,0.528,0.532,0.528
XMR_4H_720.csv,0.564,0.571,0.567
XRP_4H_24.csv,0.545,0.552,0.544
XRP_4H_30.csv,0.524,0.529,0.522
XRP_4H_720.csv,0.541,0.545,0.541
all_4H_24.csv,0.524,0.549,0.512
all_4H_30.csv,0.526,0.553,0.514
all_4H_720.csv,0.503,0.511,0.468
