data,recall,precision,F1 score
BTC_4H_30.csv,0.499,0.636,0.513
BTS_4H_30.csv,0.389,0.365,0.356
DASH_4H_30.csv,0.428,0.660,0.373
DGB_4H_30.csv,0.394,0.529,0.367
DOGE_4H_30.csv,0.479,0.482,0.478
ETH_4H_30.csv,0.493,0.587,0.497
IOC_4H_30.csv,0.386,0.411,0.378
LTC_4H_30.csv,0.438,0.434,0.378
MAID_4H_30.csv,0.520,0.507,0.501
MONA_4H_30.csv,0.540,0.540,0.538
NAV_4H_30.csv,0.429,0.341,0.363
SYS_4H_30.csv,0.387,0.395,0.379
VTC_4H_30.csv,0.328,0.290,0.195
XCP_4H_30.csv,0.401,0.555,0.378
XLM_4H_30.csv,0.315,0.311,0.265
XMR_4H_30.csv,0.463,0.466,0.454
XRP_4H_30.csv,0.503,0.519,0.486
all_4H_30.csv,0.353,0.427,0.294
