data,recall,precision,F1 score
BTC_4H_24.csv,0.628,0.639,0.626
BTC_4H_30.csv,0.626,0.640,0.625
BTC_4H_720.csv,0.631,0.663,0.623
BTS_4H_24.csv,0.500,0.430,0.463
BTS_4H_30.csv,0.500,0.430,0.463
BTS_4H_720.csv,0.494,0.430,0.460
DASH_4H_24.csv,0.493,0.378,0.428
DASH_4H_30.csv,0.500,0.380,0.432
DASH_4H_720.csv,0.500,0.380,0.432
DGB_4H_24.csv,0.511,0.661,0.477
DGB_4H_30.csv,0.515,0.911,0.480
DGB_4H_720.csv,0.500,0.409,0.450
DOGE_4H_24.csv,0.489,0.456,0.437
DOGE_4H_30.csv,0.496,0.483,0.442
DOGE_4H_720.csv,0.487,0.427,0.424
ETH_4H_24.csv,0.566,0.566,0.566
ETH_4H_30.csv,0.629,0.627,0.628
ETH_4H_720.csv,0.574,0.575,0.574
IOC_4H_24.csv,0.498,0.476,0.394
IOC_4H_30.csv,0.494,0.434,0.391
IOC_4H_720.csv,0.487,0.307,0.377
LTC_4H_24.csv,0.499,0.486,0.433
LTC_4H_30.csv,0.506,0.612,0.437
LTC_4H_720.csv,0.512,0.613,0.454
MAID_4H_24.csv,0.565,0.643,0.571
MAID_4H_30.csv,0.559,0.765,0.558
MAID_4H_720.csv,0.526,0.617,0.507
MONA_4H_24.csv,0.518,0.535,0.459
MONA_4H_30.csv,0.588,0.667,0.542
MONA_4H_720.csv,0.596,0.643,0.568
NAV_4H_24.csv,0.500,0.377,0.430
NAV_4H_30.csv,0.500,0.377,0.430
NAV_4H_720.csv,0.511,0.879,0.452
SYS_4H_24.csv,0.500,0.495,0.497
SYS_4H_30.csv,0.500,0.495,0.497
SYS_4H_720.csv,0.500,0.495,0.497
VTC_4H_24.csv,0.500,0.484,0.492
VTC_4H_30.csv,0.500,0.484,0.492
VTC_4H_720.csv,0.500,0.484,0.492
XCP_4H_24.csv,0.500,0.422,0.458
XCP_4H_30.csv,0.517,0.925,0.493
XCP_4H_720.csv,0.481,0.420,0.448
XLM_4H_24.csv,0.559,0.609,0.557
XLM_4H_30.csv,0.532,0.570,0.518
XLM_4H_720.csv,0.500,0.369,0.425
XMR_4H_24.csv,0.585,0.608,0.591
XMR_4H_30.csv,0.558,0.634,0.559
XMR_4H_720.csv,0.560,0.581,0.565
XRP_4H_24.csv,0.608,0.672,0.611
XRP_4H_30.csv,0.534,0.595,0.501
XRP_4H_720.csv,0.510,0.521,0.481
all_4H_24.csv,0.500,0.370,0.425
all_4H_30.csv,0.500,0.370,0.425
all_4H_720.csv,0.500,0.370,0.425
