data,recall,precision,F1 score
BTC_4H_30.csv,0.468,0.592,0.483
BTS_4H_30.csv,0.405,0.359,0.374
DASH_4H_30.csv,0.414,0.315,0.357
DGB_4H_30.csv,0.376,0.339,0.331
DOGE_4H_30.csv,0.438,0.427,0.398
ETH_4H_30.csv,0.476,0.484,0.475
IOC_4H_30.csv,0.330,0.359,0.291
LTC_4H_30.csv,0.417,0.383,0.364
MAID_4H_30.csv,0.487,0.481,0.481
MONA_4H_30.csv,0.455,0.507,0.453
NAV_4H_30.csv,0.434,0.328,0.373
SYS_4H_30.csv,0.327,0.323,0.325
VTC_4H_30.csv,0.349,0.342,0.313
XCP_4H_30.csv,0.378,0.385,0.338
XLM_4H_30.csv,0.390,0.448,0.364
XMR_4H_30.csv,0.404,0.315,0.354
XRP_4H_30.csv,0.492,0.506,0.490
all_4H_30.csv,0.368,0.453,0.303
