data,recall,precision,F1 score
BTC_4H_30.csv,0.448,0.543,0.447
BTS_4H_30.csv,0.407,0.388,0.371
DASH_4H_30.csv,0.469,0.686,0.414
DGB_4H_30.csv,0.400,0.673,0.369
DOGE_4H_30.csv,0.459,0.457,0.448
ETH_4H_30.csv,0.501,0.527,0.504
IOC_4H_30.csv,0.416,0.454,0.404
LTC_4H_30.csv,0.463,0.490,0.406
MAID_4H_30.csv,0.517,0.496,0.485
MONA_4H_30.csv,0.476,0.596,0.467
NAV_4H_30.csv,0.446,0.339,0.382
SYS_4H_30.csv,0.333,0.328,0.315
VTC_4H_30.csv,0.326,0.290,0.199
XCP_4H_30.csv,0.350,0.324,0.295
XLM_4H_30.csv,0.393,0.403,0.380
XMR_4H_30.csv,0.434,0.444,0.429
XRP_4H_30.csv,0.514,0.514,0.512
all_4H_30.csv,0.371,0.438,0.330
