data,recall,precision,F1 score
BTC_4H_24.csv,0.606,0.625,0.600
BTC_4H_30.csv,0.638,0.666,0.633
BTC_4H_720.csv,0.602,0.632,0.590
BTS_4H_24.csv,0.500,0.430,0.463
BTS_4H_30.csv,0.500,0.430,0.463
BTS_4H_720.csv,0.494,0.430,0.460
DASH_4H_24.csv,0.500,0.380,0.432
DASH_4H_30.csv,0.500,0.380,0.432
DASH_4H_720.csv,0.500,0.380,0.432
DGB_4H_24.csv,0.500,0.409,0.450
DGB_4H_30.csv,0.515,0.911,0.480
DGB_4H_720.csv,0.500,0.409,0.450
DOGE_4H_24.csv,0.496,0.358,0.416
DOGE_4H_30.csv,0.509,0.860,0.437
DOGE_4H_720.csv,0.491,0.440,0.426
ETH_4H_24.csv,0.567,0.633,0.527
ETH_4H_30.csv,0.551,0.582,0.521
ETH_4H_720.csv,0.537,0.544,0.529
IOC_4H_24.csv,0.505,0.561,0.408
IOC_4H_30.csv,0.507,0.812,0.398
IOC_4H_720.csv,0.494,0.434,0.391
LTC_4H_24.csv,0.506,0.612,0.437
LTC_4H_30.csv,0.506,0.612,0.437
LTC_4H_720.csv,0.512,0.613,0.454
MAID_4H_24.csv,0.496,0.481,0.459
MAID_4H_30.csv,0.500,0.398,0.443
MAID_4H_720.csv,0.526,0.617,0.507
MONA_4H_24.csv,0.621,0.629,0.611
MONA_4H_30.csv,0.677,0.680,0.673
MONA_4H_720.csv,0.574,0.618,0.537
NAV_4H_24.csv,0.500,0.377,0.430
NAV_4H_30.csv,0.500,0.377,0.430
NAV_4H_720.csv,0.511,0.879,0.452
SYS_4H_24.csv,0.500,0.495,0.497
SYS_4H_30.csv,0.500,0.495,0.497
SYS_4H_720.csv,0.500,0.495,0.497
VTC_4H_24.csv,0.500,0.484,0.492
VTC_4H_30.csv,0.500,0.484,0.492
VTC_4H_720.csv,0.500,0.484,0.492
XCP_4H_24.csv,0.500,0.422,0.458
XCP_4H_30.csv,0.500,0.422,0.458
XCP_4H_720.csv,0.481,0.420,0.448
XLM_4H_24.csv,0.496,0.368,0.423
XLM_4H_30.csv,0.500,0.369,0.425
XLM_4H_720.csv,0.500,0.369,0.425
XMR_4H_24.csv,0.512,0.892,0.464
XMR_4H_30.csv,0.500,0.390,0.438
XMR_4H_720.csv,0.557,0.574,0.561
XRP_4H_24.csv,0.517,0.555,0.475
XRP_4H_30.csv,0.517,0.641,0.448
XRP_4H_720.csv,0.494,0.489,0.468
all_4H_24.csv,0.502,0.704,0.430
all_4H_30.csv,0.501,0.870,0.427
all_4H_720.csv,0.500,0.370,0.425
