data,recall,precision,F1 score
BTC_4H_24.csv,0.628,0.669,0.618
BTC_4H_30.csv,0.570,0.590,0.555
BTC_4H_720.csv,0.596,0.598,0.596
BTS_4H_24.csv,0.500,0.430,0.463
BTS_4H_30.csv,0.500,0.430,0.463
BTS_4H_720.csv,0.500,0.430,0.463
DASH_4H_24.csv,0.501,0.505,0.461
DASH_4H_30.csv,0.508,0.548,0.466
DASH_4H_720.csv,0.500,0.380,0.432
DGB_4H_24.csv,0.500,0.409,0.450
DGB_4H_30.csv,0.500,0.409,0.450
DGB_4H_720.csv,0.500,0.409,0.450
DOGE_4H_24.csv,0.545,0.548,0.546
DOGE_4H_30.csv,0.565,0.572,0.567
DOGE_4H_720.csv,0.500,0.358,0.417
ETH_4H_24.csv,0.614,0.624,0.613
ETH_4H_30.csv,0.600,0.602,0.601
ETH_4H_720.csv,0.500,0.281,0.360
IOC_4H_24.csv,0.500,0.310,0.383
IOC_4H_30.csv,0.500,0.310,0.383
IOC_4H_720.csv,0.500,0.310,0.383
LTC_4H_24.csv,0.502,0.528,0.435
LTC_4H_30.csv,0.516,0.697,0.456
LTC_4H_720.csv,0.532,0.599,0.507
MAID_4H_24.csv,0.500,0.398,0.443
MAID_4H_30.csv,0.500,0.398,0.443
MAID_4H_720.csv,0.500,0.398,0.443
MONA_4H_24.csv,0.589,0.647,0.554
MONA_4H_30.csv,0.569,0.608,0.533
MONA_4H_720.csv,0.621,0.650,0.607
NAV_4H_24.csv,0.500,0.377,0.430
NAV_4H_30.csv,0.500,0.377,0.430
NAV_4H_720.csv,0.500,0.377,0.430
SYS_4H_24.csv,0.500,0.495,0.497
SYS_4H_30.csv,0.500,0.495,0.497
SYS_4H_720.csv,0.500,0.495,0.497
VTC_4H_24.csv,0.500,0.484,0.492
VTC_4H_30.csv,0.500,0.484,0.492
VTC_4H_720.csv,0.500,0.484,0.492
XCP_4H_24.csv,0.656,0.619,0.631
XCP_4H_30.csv,0.551,0.538,0.539
XCP_4H_720.csv,0.506,0.514,0.496
XLM_4H_24.csv,0.500,0.369,0.425
XLM_4H_30.csv,0.500,0.369,0.425
XLM_4H_720.csv,0.500,0.369,0.425
XMR_4H_24.csv,0.500,0.390,0.438
XMR_4H_30.csv,0.500,0.390,0.438
XMR_4H_720.csv,0.500,0.390,0.438
XRP_4H_24.csv,0.547,0.543,0.541
XRP_4H_30.csv,0.607,0.602,0.604
XRP_4H_720.csv,0.500,0.337,0.403
all_4H_24.csv,0.500,0.370,0.425
all_4H_30.csv,0.500,0.370,0.425
all_4H_720.csv,0.508,0.691,0.444
